編號,車位類別,車位價格,車位面積平方公尺
RPPUMLQLNHMFFBJ76CA,坡道平面,0,
RPSNMLLMNHMFFBJ58CA,坡道機械,0,16.56
RPPWMLQLNHMFFBJ96CA,坡道平面,0,
RPRPMLLMNHMFFBJ68CA,坡道平面,1050000,29.81
RPSPMLLMNHMFFBJ78CA,坡道平面,1200000,29.81
RPTPMLLMNHMFFBJ88CA,坡道平面,950000,29.81
RPUPMLLMNHMFFBJ98CA,坡道平面,1000000,29.81
RPOOMLLMNHMFFBJ28CA,坡道平面,850000,29.81
RPWOMLLJOHMFFBJ88CA,坡道平面,0,
RPQOMLOLNHMFFBJ68CA,坡道平面,1000000,
RPQOMLOLNHMFFBJ68CA,坡道平面,1000000,
RPUOMLOLNHMFFBJ09CA,坡道平面,0,31.60
RPUOMLOLNHMFFBJ09CA,坡道平面,0,31.60
RPTNMLMLNHMFFBJ68CA,坡道平面,0,33.09
RPTNMLMLNHMFFBJ68CA,坡道平面,0,33.09
RPUNMLMLNHMFFBJ78CA,坡道平面,0,25.20
RPUNMLMLNHMFFBJ78CA,坡道平面,0,25.20
RPSNMLNLNHMFFDJ88CA,一樓平面,0,
RPPPMLMLNHMFFDJ68CA,坡道平面,0,
RPQPMLMLNHMFFDJ78CA,坡道平面,0,
RPPNMLPJOHMFFCJ58CA,坡道平面,900000,
RPRNMLPJOHMFFCJ78CA,坡道平面,900000,
RPSNMLPJOHMFFCJ88CA,坡道平面,900000,
RPTNMLPJOHMFFCJ98CA,坡道平面,850000,
RPUNMLPJOHMFFCJ09CA,坡道平面,950000,
RPVNMLPJOHMFFCJ56CA,坡道平面,1000000,
RPUNMLPLNHMFFCJ56CA,坡道平面,0,
RPUNMLPLNHMFFCJ56CA,坡道平面,0,
RPPNMLSJOHMFFCJ88CA,一樓平面,0,
RPXNMLMLNHMFFBJ09CA,坡道機械,0,5.88
RPWNMLPLNHMFFBJ66CA,坡道平面,0,
RPVOMLLJOHMFFBJ78CA,坡道平面,0,
RPQNMLPJOHMFFBJ58CA,坡道平面,0,
RPPRMLQJOHMFFBJ98CA,坡道機械,0,13.94
RPPRMLQJOHMFFBJ98CA,坡道機械,0,13.94
RPRNMLQKOHMFFBJ88CA,坡道平面,0,34.68
RPRNMLQKOHMFFBJ88CA,坡道平面,0,34.68
RPVOMLQKOHMFFBJ76CA,坡道平面,0,34.68
RPVOMLQKOHMFFBJ76CA,坡道平面,0,34.68
RPWOMLQKOHMFFBJ86CA,坡道平面,0,34.68
RPWOMLQKOHMFFBJ86CA,坡道平面,0,34.68
RPVNMLNLNHMFFBJ09DA,坡道平面,0,
RPVOMLSJOHMFFBJ96DA,坡道平面,0,
RPTNMLRJOHMFFDJ66CA,一樓平面,0,
RPOOMLNKOHMFFBJ38CA,坡道平面,0,36.30
RPOOMLNKOHMFFBJ38CA,坡道平面,0,36.30
RPVOMLQJOHMFFBJ66CA,坡道平面,0,
RPQRMLQJOHMFFBJ09CA,坡道平面,0,28.15
RPXPMLPJOHMFFBJ86CA,坡道平面,0,33.48
RPRNMLMJOHMFFBJ38CA,坡道平面,0,32.05
RPSOMLPJOHMFFBJ88CA,坡道平面,1000000,17.29
RPSOMLPJOHMFFBJ88CA,坡道平面,1000000,17.29
RPRRMLNJOHMFFBJ88CA,坡道平面,1100000,29.81
RPSRMLNJOHMFFBJ98CA,坡道平面,0,28.51
RPSRMLNJOHMFFBJ98CA,坡道機械,0,18.25
RPVVMLQLNHMFFBJ47CA,坡道平面,1450000,36.29
RPVVMLQLNHMFFBJ47CA,坡道平面,1450000,36.29
RPWVMLQLNHMFFBJ57CA,坡道平面,1450000,36.29
RPWVMLQLNHMFFBJ57CA,坡道平面,1400000,36.29
RPXVMLQLNHMFFBJ67CA,坡道平面,1500000,36.29
RPXVMLQLNHMFFBJ67CA,坡道平面,1500000,36.29
RPOWMLQLNHMFFBJ86CA,坡道平面,0,31.34
RPOWMLQLNHMFFBJ86CA,坡道平面,0,31.34
RPQNMLSLNHMFFBJ98CA,坡道平面,0,
RPRNMLSLNHMFFBJ09CA,坡道平面,0,33.47
RPRNMLSLNHMFFBJ09CA,坡道平面,0,33.47
RPXNMLLMNHMFFBJ09CA,坡道平面,850000,29.81
RPPOMLLMNHMFFBJ38CA,坡道平面,1100000,29.81
RPUOMLLMNHMFFBJ88CA,坡道平面,0,
RPVPMLLMNHMFFBJ09CA,坡道平面,950000,29.81
RPXPMLLMNHMFFBJ66CA,坡道平面,1100000,29.81
RPPNMLLJOHMFFBJ08CA,坡道平面,1250000,31.73
RPRNMLLJOHMFFBJ28CA,坡道平面,0,
RPVNMLQLNHMFFBJ66CA,坡道平面,0,
RPXNMLMKOHMFFCJ56CA,一樓平面,0,
RPVPMLQKOHMFFCJ96CA,坡道平面,0,
RPPNMLSKOHMFFCJ98CA,坡道機械,0,
RPOOMLPLNHMFFCJ68CA,坡道平面,0,
RPSNMLRLNHMFFCJ56CA,坡道平面,0,
RPPNMLNJOHMFFCJ38CA,坡道平面,0,
RPORMLLKOHMFFCJ58CA,坡道平面,0,
RPXOMLPLNHMFFDJ07CA,一樓平面,800000,
RPSNMLPLNHMFFBJ88CA,坡道平面,1000000,25.88
RPSNMLQLNHMFFBJ98CA,坡道平面,380000,29.09
RPPNMLLMNHMFFBJ28CA,其他,0,31.41
RPPNMLLMNHMFFBJ28CA,其他,0,31.41
RPPNMLLMNHMFFBJ28CA,其他,0,31.41
RPPNMLLMNHMFFBJ28CA,其他,0,31.41
RPPNMLLMNHMFFBJ28CA,其他,0,31.40
RPOQMLPJOHMFFBJ68CA,坡道平面,0,
RPPNMLPJOHMFFBJ48CA,坡道平面,1000000,
RPUNMLPJOHMFFBJ98CA,坡道平面,1350000,22.23
RPVNMLPJOHMFFBJ09CA,坡道平面,1350000,22.23
RPRNMLPJOHMFFBJ68CA,坡道平面,1350000,22.23
RPSNMLPJOHMFFBJ78CA,坡道平面,1500000,22.24
RPXOMLMJOHMFFBJ09CA,升降機械,0,
RPSRMLLJOHMFFBJ78CA,坡道平面,0,
RPXNMLMJOHMFFBJ98CA,坡道平面,0,39.93
RPPNMLSKOHMFFBJ88CA,坡道平面,1250000,29.83
RPQNMLSKOHMFFBJ98CA,坡道平面,1250000,29.83
RPRNMLSKOHMFFBJ09CA,坡道平面,900000,29.83
RPPOMLLMNHMFFCJ48CA,坡道平面,0,
RPPPMLMJOHMFFBJ38CA,坡道平面,0,26.10
RPPPMLMJOHMFFBJ38CA,坡道平面,0,30.19
RPPPMLMJOHMFFBJ38CA,坡道平面,0,30.19
RPPPMLMJOHMFFBJ38CA,坡道平面,0,42.47
RPWNMLQJOHMFFBJ66CA,坡道平面,0,
RPWNMLQJOHMFFBJ66CA,坡道平面,0,
RPUNMLRLNHMFFBJ66CA,坡道機械,0,
RPVNMLRJOHMFFDJ86CA,一樓平面,0,
RPXQMLLJOHMFFBJ56CA,坡道平面,0,
RPVOMLLMNHMFFBJ98CA,坡道平面,0,
RPSNMLLJOHMFFBJ38CA,坡道平面,0,28.57
RPVNMLLJOHMFFBJ68CA,坡道平面,0,49.10
RPWQMLQJOHMFFBJ96CA,坡道平面,1350000,36.29
RPWQMLQJOHMFFBJ96CA,坡道平面,1400000,36.29
RPSNMLRJOHMFFBJ98CA,坡道平面,1000000,36.06
RPTNMLRJOHMFFBJ09CA,坡道機械,650000,21.81
RPQQMLNJOHMFFBJ68CA,坡道平面,1250000,31.73
RPUQMLNJOHMFFBJ09CA,坡道平面,0,34.86
RPUQMLNJOHMFFBJ09CA,坡道平面,0,34.86
RPUQMLNJOHMFFBJ09CA,坡道平面,0,34.86
RPWQMLNJOHMFFBJ66CA,坡道平面,0,31.43
RPWOMLOKOHMFFBJ66CA,坡道平面,0,
RPROMLNKOHMFFBJ68CA,坡道機械,0,
RPWOMLNKOHMFFBJ56CA,坡道平面,1200000,29.75
RPQOMLTKOHMFFBJ56CA,坡道平面,0,31.39
RPQOMLTKOHMFFBJ56CA,坡道平面,0,31.39
RPUOMLTJOHMFFBJ86CA,坡道平面,0,
RPVOMLTJOHMFFBJ96CA,坡道平面,0,39.56
RPWNMLMKOHMFFBJ98CA,坡道平面,0,
RPVOMLRLOHMFFCJ07CA,坡道平面,0,
RPTNMLTJOHMFFCJ76CA,坡道平面,850000,28.06
RPROMLRJOHMFFCJ09CA,坡道平面,900000,30.40
