鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
安平區,建物,臺南市安平區建平十二街386巷1~30號,0.0,,,,1060413,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0810725,253.92,5,3,4,有,無,無,27500,108,,0.0,0,,RPWOMLQLMHMFFAD88CC
安平區,建物,臺南市安平區安平路98巷1~30號,0.0,,,,1060424,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0621015,94.4,5,2,3,有,無,無,20000,212,,0.0,0,,RPTOMLRLMHMFFAD68CC
北區,建物,臺南市北區大興街290巷1~30號,0.0,,,,1060427,土地0建物1車位0,全,2,透天厝,,鋼筋混凝土造,0690616,74.22,3,4,2,有,無,無,12000,162,,0.0,0,,RPTPMLSLMHMFFAD88CC
北區,房地(土地+建物)+車位,臺南市北區長榮路五段41巷1~30號,0.0,住,,,1060419,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0920916,100.78,3,2,2,有,無,有,16000,159,坡道平面,20.8,0,,RPTOMLQKNHMFFAD58CC
中西區,土地,赤崁段721~750地號,104.82,商,,,1060514,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,12000,114,,0.0,0,,RPQPMLQKNHMFFAD38CC
東區,房地(土地+建物),臺南市東區仁和路139巷31~60號,0.0,住,,,1060501,土地1建物1車位0,見其他登記事項,9,華廈(10層含以下有電梯),住商用,鋼筋混凝土構造,0840810,105.03,3,2,3,有,無,有,15000,143,,0.0,0,租賃合約書無填寫土地租賃.租金含管理費,RPQNMLQKNHMFFCD38CC
永康區,建物,臺南市永康區國華街102巷91~120號,0.0,住,,,1060510,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831006,110.10999999999999,3,2,2,有,無,有,15000,136,,0.0,0,,RPTNMLQKNHMFFHR97CC
永康區,建物,臺南市永康區文賢街331~360號,0.0,,,,1060516,土地0建物1車位0,一層,4,店面(店鋪),住家用,見其他登記事項,1040720,56.47,0,1,1,有,無,無,15000,266,,0.0,0,,RPWNMLRKNHMFFHR38CC
東區,房地(土地+建物),臺南市東區中華東路二段151~180號,4.65,其他,,,1060401,土地1建物1車位0,二層,14,套房(1房1廳1衛),住家用,鋼筋混凝土構造,0970229,51.92,1,1,1,有,有,有,9500,183,,0.0,0,,RPVNMLRKNHMFFCD98CC
東區,房地(土地+建物),臺南市東區崇德十九街91~120號,28.03,住,,,1060501,土地1建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,0891024,151.19,3,2,2,有,有,有,20000,132,,0.0,0,,RPWNMLRKNHMFFCD09CC
東區,建物,臺南市東區東成街200巷31~60號,0.0,,,,1060501,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,0830202,98.35,3,2,2,有,有,無,9000,92,,0.0,0,,RPQOMLRKNHMFFCD58CC
安南區,建物,臺南市安南區安興街181巷78弄61~90號,0.0,,,,1060512,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土造,0830628,123.72,4,2,2,有,無,無,8000,65,,0.0,0,,RPQOMLRKNHMFFBD48CC
北區,建物,臺南市北區公園南路331~360號,0.0,住,,,1060513,土地0建物1車位0,六層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840104,145.76,4,1,2,有,有,有,14500,99,,0.0,0,,RPQOMLRKNHMFFAD38CC
北區,建物,臺南市北區北園街8巷1~30號,0.0,,,,1060513,土地0建物1車位0,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851202,43.0,1,0,1,有,有,有,10000,233,,0.0,0,,RPSOMLRKNHMFFAD58CC
北區,房地(土地+建物),臺南市北區和緯路一段86巷1~30號,42.12,住,,,1060420,土地1建物1車位0,一層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0930329,167.85,1,2,2,有,無,無,11000,66,,0.0,0,,RPXOMLRKNHMFFAD09CC
中西區,房地(土地+建物),臺南市中西區文和街1~30號,138.13,住,,,1060421,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0611122,133.9,6,2,3,有,無,無,18000,134,,0.0,0,,RPOPMLRKNHMFFAD28CC
北區,建物,臺南市北區北成路481~510號,0.0,商,,,1060419,土地0建物1車位0,全,4,透天厝,見其他登記事項,見其他登記事項,1041123,208.08,4,2,5,有,無,無,38000,183,,0.0,0,,RPUPMLRKNHMFFAD88CC
安平區,建物,臺南市安平區建平三街65巷1~30號,0.0,住,,,1060427,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840119,85.77,2,1,1,有,有,無,7040,82,,0.0,0,,RPVPMLRKNHMFFAD98CC
北區,建物,臺南市北區北成路481~510號,0.0,,,,1060518,土地0建物1車位0,全,4,透天厝,見其他登記事項,見其他登記事項,1041123,204.09,4,2,4,有,無,無,36000,176,,0.0,0,,RPPPMLSKNHMFFAD48CC
