鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
板橋區,建物,新北市板橋區文化路一段121~150號,0.0,住,,,1060501,土地0建物1車位0,一層,2,店面(店鋪),住家用,加強磚造,,42.36,0,0,0,無,無,無,120000,2833,,0.0,0,,RPQOMLPKNHMFFAF38CC
板橋區,房地(土地+建物),新北市板橋區和平路1~30號,128.87,工,,,1060501,土地2建物1車位0,三層,5,廠辦,工業用,鋼筋混凝土造,0760806,274.45,0,0,0,無,無,無,42000,153,,0.0,0,,RPSOMLQKNHMFFAF68CC
中和區,建物,新北市中和區景平路241~270號,0.0,住,,,1060429,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0641020,94.18,3,2,1,有,無,無,15000,159,,0.0,0,,RPSOMLQKNHMFFHF76CC
淡水區,房地(土地+建物),新北市淡水區北新路169巷61~90號,13.97,住,,,1060501,土地1建物1車位0,二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851228,106.44,3,2,2,有,有,有,17000,160,,0.0,0,,RPWNMLQKNHMFFEF76CC
淡水區,房地(土地+建物),新北市淡水區北新路1~30號,16.3,住,,,1060401,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840118,116.12,0,0,1,有,無,無,32000,276,,0.0,0,,RPROMLQKNHMFFEF98CC
蘆洲區,建物,新北市蘆洲區中正路243巷1~30號,0.0,住,,,1060501,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050914,238.33999999999997,4,2,2,有,有,有,35000,147,坡道平面,31.17,0,,RPUNMLQKNHMFFGF96EC
板橋區,房地(土地+建物),新北市板橋區三民路二段61~90號,131.0,住,,,1060201,土地1建物4車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640207,329.84,0,0,0,無,無,無,120000,364,,0.0,0,,RPVNMLQKNHMFFAF09EC
淡水區,房地(土地+建物),新北市淡水區學府路136巷91~120號,45.04,住,,,1060501,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030314,170.44,3,2,2,有,有,無,22000,129,,0.0,0,,RPTOMLRKNHMFFEF66CC
中和區,房地(土地+建物)+車位,新北市中和區建一路121~150號,0.0,工,,,1060307,土地1建物1車位2,十層,18,廠辦,工商用,鋼筋混凝土造,0880227,1070.83,0,0,0,無,有,無,194932,182,坡道平面,119.0,0,,RPQNMLRKNHMFFHF56CC
永和區,車位,新北市永和區保生路24至31~60號,0.0,,,,1060429,土地0建物0車位1,,25,其他,停車空間,鋼筋混凝土造,0850322,40.96,0,0,0,有,有,無,5500,,坡道平面,40.96,5500,,RPUNMLRKNHMFFHF96CC
中和區,建物,新北市中和區中和路378巷1~30號,0.0,住,,,1060429,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0900827,79.79,2,2,1,有,有,無,19000,238,,0.0,0,,RPWNMLRKNHMFFHF17CC
中和區,建物,新北市中和區景平路391~420號,0.0,住,,,1060430,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670420,66.24,2,2,1,有,無,無,15500,234,,0.0,0,,RPXNMLRKNHMFFHF27CC
中和區,建物,新北市中和區圓通路299巷1~30號,0.0,住,,,1060509,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971007,99.03,2,2,1,有,無,無,22000,222,,0.0,0,,RPOOMLRKNHMFFHF09CC
中和區,房地(土地+建物)+車位,新北市中和區圓通路61~90號,16.0,住,,,1060513,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1010314,184.82,3,2,2,有,有,無,32000,173,坡道平面,38.74,0,,RPPOMLRKNHMFFHF56CC
中和區,建物,新北市中和區景平路989巷1~30號,0.0,商,,,1060430,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980806,89.19,2,2,1,有,無,無,20000,224,,0.0,0,,RPQOMLRKNHMFFHF66CC
永和區,房地(土地+建物)+車位,新北市永和區環河東路四段1~30號,17.84,住,,,1060430,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0891219,250.68,3,2,2,有,有,有,53000,211,坡道平面,40.48,0,,RPWOMLRKNHMFFHF27CC
中和區,建物,新北市中和區南山路181~210號,0.0,住,,,1060425,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950623,121.91,3,2,2,有,有,有,25000,205,,0.0,0,,RPXOMLRKNHMFFHF37CC
中和區,建物,新北市中和區捷運路31~60號,0.0,其他,,,1060430,土地0建物1車位0,四層,19,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000415,138.65,3,2,2,有,有,有,30000,216,,0.0,0,,RPOPMLRKNHMFFHF56CC
中和區,建物,新北市中和區景平路481~510號,0.0,其他,,,1060430,土地0建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0970501,72.33,0,0,0,無,有,有,18000,249,,0.0,0,,RPRQMLRKNHMFFHF96CC
中和區,建物,新北市中和區中正路61~90號,0.0,住,,,1060420,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671118,86.31,3,2,1,有,無,有,18000,209,,0.0,0,,RPSQMLRKNHMFFHF07CC
中和區,建物,新北市中和區中正路61~90號,0.0,住,,,1060501,土地0建物1車位0,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891014,121.79,3,2,2,有,有,有,24000,197,,0.0,0,,RPUQMLRKNHMFFHF27CC
中和區,建物,新北市中和區中板路1~30號,0.0,工,,,1060125,土地0建物1車位0,一層,5,工廠,工業用,鋼筋混凝土造,0830531,490.8,0,0,0,無,無,無,100000,,,0.0,0,"原申報書序號C1FH10602170006, 門牌有整編異動，第三年起每月租金新台幣103000元整含稅，第五年起每月租金新台幣106000元整含稅。",RPWQMLRKNHMFFHF47CC
中和區,建物,新北市中和區中興街181~210號,0.0,住,,,1060425,土地0建物1車位0,三層,13,套房(1房1廳1衛),見其他登記事項,見其他登記事項,1000510,43.66,1,1,1,有,有,無,16500,378,,0.0,0,,RPVRMLRKNHMFFHF47CC
土城區,土地,永豐段331~360地號,827.31,,山坡地保育區,丁種建築用地,1060401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,180000,218,,0.0,0,,RPRNMLRKNHMFFAF58CC
土城區,房地(土地+建物),新北市土城區延吉街331~360號,21.26,住,,,1060501,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701221,74.59,2,1,1,有,無,無,11000,147,,0.0,0,,RPVNMLRKNHMFFAF98CC
板橋區,建物,新北市板橋區民族路181~210號,0.0,住,,,1060401,土地0建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010612,154.24,3,2,2,有,有,有,30000,195,坡道平面,38.0,0,,RPROMLRKNHMFFAF68CC
板橋區,建物,新北市板橋區文化路二段151~180號,0.0,其他,,,1060401,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,72.64,0,0,0,無,無,無,18000,248,,0.0,0,,RPTOMLRKNHMFFAF88CC
新店區,建物,新北市新店區環河路31~60號,0.0,住,,,1060401,土地0建物1車位0,二十四層,34,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,0880826,62.3,2,2,2,有,有,無,15000,241,,0.0,0,,RPSNMLRKNHMFFCF88CC
新店區,建物,新北市新店區中正路481~510號,0.0,工,,,1060401,土地0建物1車位0,一層,5,廠辦,工業用,鋼筋混凝土造,0761003,202.73,1,2,1,有,無,無,52500,259,,0.0,0,,RPUNMLRKNHMFFCF09CC
中和區,建物,新北市中和區仁愛街31~60號,0.0,住,,,1060421,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),見其他登記事項,見其他登記事項,0631024,101.13,0,0,0,無,無,無,28000,277,,0.0,0,,RPWNMLSKNHMFFHF27CC
永和區,建物,新北市永和區文化路16巷5弄1~30號,0.0,住,,,1060422,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640403,76.56,3,2,2,有,無,無,20000,261,,0.0,0,,RPXNMLSKNHMFFHF37CC
永和區,建物,新北市永和區中正路571~600號,0.0,商,,,1060429,土地0建物1車位0,六層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0820111,39.36,1,1,1,有,有,有,9340,237,,0.0,0,,RPPOMLSKNHMFFHF66CC
中和區,房地(土地+建物)+車位,新北市中和區中原五街1~30號,25.44,住,,,1060430,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1040721,152.70999999999998,2,2,1,有,有,有,27000,177,坡道平面,42.78,0,,RPQOMLSKNHMFFHF76CC
中和區,建物,新北市中和區景平路391~420號,0.0,住,,,1060515,土地0建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900409,80.97,2,2,1,有,有,無,21000,259,,0.0,0,,RPROMLSKNHMFFHF86CC
永和區,建物,新北市永和區環河西路二段181~210號,0.0,住,,,1060426,土地0建物1車位0,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,0880827,124.31,3,2,2,有,有,無,27947,225,,0.0,0,,RPUOMLSKNHMFFHF17CC
永和區,房地(土地+建物)+車位,新北市永和區環河東路四段1~30號,7.72,住,,,1060428,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0891219,242.72000000000003,4,2,2,有,有,無,50000,206,坡道平面,40.48,0,,RPVOMLSKNHMFFHF27CC
永和區,建物,新北市永和區保生路22巷1~30號,6.91,住,,,1060506,土地0建物1車位0,二十六層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890105,84.22,2,2,1,有,有,無,22000,261,,0.0,0,,RPOQMLSKNHMFFHF76CC
淡水區,房地(土地+建物)+車位,新北市淡水區新市一路三段101巷16弄1~30號,16.38,其他,,,1060401,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0980406,91.32,0,0,0,無,有,無,25000,274,坡道平面,31.41,0,,RPPNMLSKNHMFFEF88CC
淡水區,房地(土地+建物),新北市淡水區中正東路一段121~150號,4.52,住,,,1060501,土地1建物1車位0,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940714,55.769999999999996,1,1,1,有,有,有,14000,251,,0.0,0,,RPUNMLSKNHMFFEF76CC
淡水區,建物,新北市淡水區新春街121~150號,0.0,,,,1060501,土地0建物1車位1,一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030423,244.34,4,2,2,有,有,無,24500,100,坡道平面,0.0,0,,RPRQMLSKNHMFFEF76CC
淡水區,房地(土地+建物),新北市淡水區民權路1~30號,6.69,工,,,1060401,土地1建物1車位0,十層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0971223,63.42,2,2,1,有,有,有,19000,300,,0.0,0,租金含管理費。,RPTRMLSKNHMFFEF07CC
新店區,房地(土地+建物),新北市新店區北新路二段121~150號,2.76,商,,,1060401,土地1建物1車位0,十二層,18,套房(1房1廳1衛),住家用,鋼筋混凝土造,0951109,27.82,1,1,1,有,有,有,17000,611,,0.0,0,,RPROMLSKNHMFFCF09DC
土城區,房地(土地+建物),新北市土城區興城路1~30號,16.97,商,,,1060501,土地1建物1車位0,一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.19,2,1,2,有,有,無,40000,250,,0.0,0,,RPOQMLTKNHMFFAF98EC
淡水區,房地(土地+建物),新北市淡水區民權路1~30號,5.67,工,,,1060401,土地1建物1車位0,四層,24,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0971223,52.24,1,1,1,有,有,有,15500,297,,0.0,0,租金含管理費。,RPTOMLTKNHMFFEF86CC
樹林區,建物,新北市樹林區中山路一段151~180號,0.0,商,,,1060501,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0870109,118.25999999999999,3,2,2,有,無,有,16000,135,,0.0,0,,RPPPMLTKNHMFFIF96CC
永和區,建物,新北市永和區成功路二段61~90號,0.0,住,,,1060513,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680122,66.77,2,2,1,有,無,無,15000,225,,0.0,0,,RPXPMLTKNHMFFHF67CC
新店區,建物,新北市新店區新店路241~270號,0.0,其他,,,1060401,土地0建物1車位0,十一層,19,套房(1房1廳1衛),住家用,鋼筋混凝土造,0980409,38.28,1,1,1,有,有,無,17000,444,,0.0,0,,RPVNMLTKNHMFFCF76CC
新店區,房地(土地+建物),新北市新店區寶橋路235巷1~30號,72.37,工,,,1060401,土地1建物1車位0,一層,8,辦公商業大樓,工業用,鋼筋混凝土造,0780112,560.17,0,0,0,無,無,無,120000,214,,0.0,0,,RPWNMLTKNHMFFCF86CC
板橋區,建物,新北市板橋區莊敬路25巷1~30號,0.0,住,,,1060401,土地0建物1車位0,二十層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860905,126.45,3,2,2,有,有,有,30000,237,,0.0,0,,RPTPMLTKNHMFFAF56CC
土城區,房地(土地+建物),新北市土城區明峰街1~30號,3.55,住,,,1060501,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850522,29.43,1,0,1,有,有,有,11500,391,,0.0,0,,RPXPMLTKNHMFFAF96CC
汐止區,房地(土地+建物),新北市汐止區大同路二段211~240號,0.0,其他,,,1060501,土地0建物1車位0,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0850710,75.31,1,2,1,有,有,有,15500,206,,0.0,0,,RPPNMLKLNHMFFDF08CC
中和區,房地(土地+建物),新北市中和區景平路631~660號,5.0,住,,,1060504,土地1建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0760218,50.3,0,1,1,有,無,無,16000,318,,0.0,0,,RPPNMLLLNHMFFHF58CC
永和區,車位,新北市永和區保生路24至31~60號,0.0,,,,1060516,土地0建物0車位1,,25,其他,停車空間,鋼筋混凝土造,0850322,40.35,0,0,0,有,有,無,4166,,坡道平面,40.35,4166,,RPQNMLMLNHMFFHF78CC
