編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPXPMLNLNHMFFEH17DC,17,43.02,共有部份,鋼筋混凝土造,88年11月23日,九層,
RPTOMLNLNHMFFDH56DC,37,66.92,國民住宅,鋼筋混凝土造,69年4月2日,四層,
RPROMLNLNHMFFBH88EC,1,58.15,見其他登記事項,鋼筋混凝土造,104年12月8日,十一層,
RPPNMLNLNHMFFGH98DC,22,78.23,住家用,鋼筋混凝土造,84年2月27日,五層,
RPXNMLNLNHMFFGH17DC,19,73.07,住家用,鋼筋混凝土造,87年5月1日,十層,
RPQNMLNLNHMFFBH48CC,21,37.13,住家用,鋼筋混凝土造,85年8月29日,十三層,
RPSOMLNLNHMFFBH78CC,24,83.81,住家用,鋼筋混凝土造,82年1月13日,五層,
RPSOMLNLNHMFFBH78CC,24,2.43,共有部分,鋼筋混凝土造,82年1月13日,五層,
RPTOMLNLNHMFFBH88CC,1,64.48,見其他登記事項,鋼筋混凝土造,104年12月30日,十五層,
RPTOMLNLNHMFFBH88CC,1,31.67,見其他登記事項,鋼筋混凝土造,104年12月30日,十五層,
RPUOMLNLNHMFFBH98CC,21,44.08,住家用,鋼筋混凝土造,85年2月6日,十一層,
RPUOMLNLNHMFFBH98CC,21,6.32,共有部分,鋼筋混凝土造,85年2月6日,十一層,
RPUOMLNLNHMFFBH98CC,21,8.77,共有部分,鋼筋混凝土造,85年2月6日,十一層,
RPVOMLNLNHMFFBH09CC,1,64.48,見其他登記事項,鋼筋混凝土造,104年12月30日,十五層,
RPVOMLNLNHMFFBH09CC,1,57.52,見其他登記事項,鋼筋混凝土造,104年12月30日,十五層,
RPXQMLNLNHMFFAH76CC,4,129.02,住家用,鋼筋混凝土造,102年1月28日,二十九層,
RPXQMLNLNHMFFAH76CC,4,12.37,住家用,鋼筋混凝土造,102年1月28日,二十九層,
RPXQMLNLNHMFFAH76CC,4,5.11,住家用,鋼筋混凝土造,102年1月28日,二十九層,
RPTOMLNLNHMFFEH56CC,16,149.05,住家用,鋼筋混凝土造,90年6月18日,十層,
RPTOMLNLNHMFFEH56CC,4,61.00,共有部份,鋼筋混凝土造,102年9月18日,二十一層,
RPTPMLNLNHMFFEH66CC,4,127.30,住家用,鋼筋混凝土造,101年11月5日,十三層,
RPTPMLNLNHMFFEH66CC,16,25.00,住家用,鋼筋混凝土造,90年6月18日,九層,
RPTPMLNLNHMFFEH66CC,4,50.00,共有部份,鋼筋混凝土造,101年11月5日,十二層,
RPUPMLNLNHMFFEH76CC,12,131.02,住家用,鋼筋混凝土造,94年2月1日,八層,
RPUPMLNLNHMFFEH76CC,22,31.00,住家用,鋼筋混凝土造,84年6月5日,八層,
