鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,103.2,農,,,1040824,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,173.96,4,2,4,有,無,8954900,51477,,0.0,0,,RPVOMLRJLHMFFAI88CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,101.2,農,,,1040820,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,166.32,4,2,4,有,無,8727400,52474,,0.0,0,,RPPPMLRJLHMFFAI38CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,102.2,農,,,1040927,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,166.67,4,2,4,有,無,8696000,52175,,0.0,0,,RPQPMLRJLHMFFAI48CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,104.2,農,,,1040810,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,171.84,4,2,4,有,無,9004800,52402,,0.0,0,,RPTPMLRJLHMFFAI78CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,107.2,農,,,1040812,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,171.84,4,2,4,有,無,9004800,52402,,0.0,0,,RPVPMLRJLHMFFAI98CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,133.2,農,,,1040811,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1051219,216.21,4,2,4,有,無,11712700,54173,,0.0,0,,RPXOMLRJLHMFFAI09CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,104.2,農,,,1040817,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,171.84,4,2,4,有,無,9009000,52427,,0.0,0,,RPTOMLRJLHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,104.2,農,,,1040810,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,171.84,4,2,4,有,無,9104800,52984,,0.0,0,,RPROMLRJLHMFFAI48CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,127.2,農,,,1040911,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,190.99,4,2,4,有,無,10550000,55238,,0.0,0,,RPWOMLRJLHMFFAI98CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,108.2,農,,,1040807,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,178.07,4,2,4,有,無,9550000,53631,,0.0,0,,RPXNMLRJLHMFFAI98CA
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段361~390號,103.2,農,,,1040926,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219,169.96,4,2,4,有,無,9081500,53433,,0.0,0,,RPOPMLRJLHMFFAI28CA
嘉義市,房地(土地+建物),嘉義市嘉義市荖藤里忠孝路781~810號,15.07,住,,,1060201,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510,121.73,3,2,2,有,有,4590000,37706,,0.0,0,,RPSOMLTJLHMFFAI78CA
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市荖藤里忠孝路781~810號,19.71,住,,,1060204,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510,165.54,3,2,2,有,有,5830000,37829,坡道平面,30.46,720000,,RPTOMLTJLHMFFAI88CA
嘉義市,房地(土地+建物),嘉義市嘉義市大和街151~180號,193.57,住,,,1060208,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050401,357.63,4,3,5,有,無,19700000,55085,,0.0,0,,RPTNMLRJLHMFFAI58CA
嘉義市,房地(土地+建物),嘉義市嘉義市共和路61~90號,5.46,商,,,1060119,土地4建物2車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700421,37.41,1,1,1,有,有,400000,10692,,0.0,0,,RPUNMLRJLHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路327巷1~30號,60.0,住,,,1060106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0661111,76.77,2,1,2,有,無,2000000,26052,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTJLHMFFAI98EA
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路301~330號,46.05,住,,,1060112,土地2建物1車位0,三層，四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771108,158.07,4,2,3,有,無,2600000,16448,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWOMLTJLHMFFAI76EA
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路1~30號,26.0,住,,,1051226,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0770615,118.42,3,2,2,有,有,2400000,20267,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLMLLHMFFAI48CA
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路798巷1~30號,98.98,住,,,1060208,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0970131,165.81,4,2,3,有,無,8000000,48248,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLTJLHMFFAI09CA
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路526巷1~30號,583.0,住,,,1060215,土地3建物2車位0,全,一層,透天厝,住工用,鋼造,0751122,305.63,6,3,4,有,無,42502157,139064,,0.0,0,,RPXOMLTJLHMFFAI66CA
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市文雅街150巷1~30號,16.12,住,,,1060220,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841002,108.8,3,2,2,有,有,3650000,33548,坡道機械,0.0,0,,RPQPMLTJLHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路206巷1~30號,32.95,住,,,1060109,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691017,104.71000000000001,3,2,2,有,無,1700000,16235,,0.0,0,,RPXNMLMLLHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市友竹街61~90號,31.79,住,,,1051230,土地2建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,見其他登記事項,1051027,124.47,3,2,2,有,有,5250000,42179,,0.0,0,,RPVOMLMLLHMFFAI58CA
嘉義市,房地(土地+建物),嘉義市嘉義市友竹街91~120號,310.04,其他,,,1051230,土地5建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051027,648.26,4,1,4,有,有,31500000,48592,,0.0,0,,RPWOMLMLLHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市大愛街31~60號,125.57,住,,,1060222,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0960907,202.58,3,2,4,有,無,12000000,59236,,0.0,0,,RPRNMLTJLHMFFAI58CA
嘉義市,房地(土地+建物),嘉義市嘉義市興業西路61~90號,210.0,住,,,1060204,土地2建物2車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0730601,651.28,12,6,8,有,無,44000000,67559,,0.0,0,,RPSNMLTJLHMFFAI68CA
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市德明路61~90號,13.3,住,,,1060219,土地1建物1車位1,八層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840816,160.3,3,2,2,有,有,4800000,29944,坡道機械,0.0,0,,RPQOMLMLLHMFFAI08CA
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路一段288巷116弄1~30號,149.13,住,,,1060203,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1021016,211.58,4,3,6,有,無,11300000,53408,,0.0,0,,RPTOMLMLLHMFFAI38CA
嘉義市,土地,檜段五小段1~30地號,17.0,商,,,1060223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,58824,,0.0,0,,RPSOMLMLLHMFFAI28CA
嘉義市,房地(土地+建物),嘉義市嘉義市僑嘉一街1~30號,66.0,住,,,1060221,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0710518,148.28,5,2,3,有,無,6500000,43836,,0.0,0,,RPOOMLMLLHMFFAI87CA
嘉義市,房地(土地+建物),嘉義市嘉義市盧厝91~120號,25.43,住,,,1060303,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0790423,122.55,3,2,2,有,有,3800000,31008,,0.0,0,,RPPOMLMLLHMFFAI97CA
嘉義市,建物,嘉義市嘉義市文化路781~810號,0.0,,,,1060309,土地0建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,0880909,158.29,1,2,4,有,無,1520000,9603,,0.0,0,由土地所有權人承售,RPPNMLLLLHMFFAI97EA
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市永安街301~330號,34.88,住,,,1060221,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931028,199.13,4,2,2,有,有,5800000,29127,坡道平面,0.0,0,,RPPNMLMLLHMFFAI87CA
嘉義市,土地,彌陀段961~990地號,26.0,住,,,1060308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1022450,39325,,0.0,0,,RPTNMLMLLHMFFAI28CA
嘉義市,房地(土地+建物),嘉義市嘉義市成仁街121~150號,71.0,商,,,1060218,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040820,245.36,4,2,4,有,無,13500000,55021,,0.0,0,,RPSNMLMLLHMFFAI38EA
嘉義市,建物,嘉義市嘉義市彌陀路238巷56弄1~30號,0.0,,,,1060301,土地0建物4車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1051214,847.76,30,1,30,有,無,20000000,23592,,0.0,0,,RPQOMLKLMHMFFAI97CA
嘉義市,建物,嘉義市嘉義市福全街31~60號,0.0,,,,1060418,土地0建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050203,273.05,5,1,4,有,無,4750000,17396,,0.0,0,,RPSNMLMJNHMFFAI28DA
嘉義市,土地,育人段1291~1320地號,639.51,農,,,1051014,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3584836,5606,,0.0,0,,RPRNMLTJOHMFFAI98DA
嘉義市,土地,育人段1291~1320地號,590.4,農,,,1060504,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3289176,5571,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTJOHMFFAI09DA
嘉義市,土地,育人段1291~1320地號,587.4,農,,,1051208,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3548320,6041,,0.0,0,,RPTNMLTJOHMFFAI56DA
嘉義市,土地,育人段1291~1320地號,618.59,農,,,1060509,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3757597,6074,,0.0,0,,RPQNMLRKNHMFFAI78EA
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街153巷30弄31~60號,15.08,住,,,1060501,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0731013,49.839999999999996,1,1,1,有,無,1000000,20064,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLRKNHMFFAI09EA
嘉義市,房地(土地+建物),嘉義市嘉義市老吸街43巷31~60號,81.0,住,,,1060310,土地1建物1車位0,全,一層,透天厝,住工用,木造,0590129,49.9,3,2,2,有,無,2800000,56112,,0.0,0,,RPOOMLRKNHMFFAI48CA
嘉義市,房地(土地+建物),嘉義市嘉義市崇文街121~150號,39.5,住,,,1060413,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0750512,85.24,7,2,4,有,無,2550000,29916,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLOLNHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市永樂三街1~30號,101.0,住,,,1060419,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0800905,196.92,5,3,3,有,無,8800000,44688,,0.0,0,,RPUNMLPLNHMFFAI88CA
嘉義市,房地(土地+建物),嘉義市嘉義市大和街151~180號,194.54,住,,,1060425,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050401,358.2,4,3,4,有,無,22800000,63652,,0.0,0,,RPSOMLQLNHMFFAI88CA
嘉義市,土地,竹圍子段181~210地號,250.0,工,,,1060315,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,19200,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLSKNHMFFAI56CA
嘉義市,土地,荖藤段271~300地號,692.5,農,,,1060325,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,2455,,0.0,0,含增建或未登記建物。(包含)公共設施保留地之交易。畸零地或有合併使用之交易。,RPPOMLKLNHMFFAI97CA
嘉義市,土地,荖藤段271~300地號,1107.5,住,,,1060325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16100000,14537,,0.0,0,,RPQOMLKLNHMFFAI08CA
嘉義市,土地,新厝段151~180地號,1969.0,住,,,1051129,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,83514200,42415,,0.0,0,"1.分次登記2.農地增值稅111394元由買方負擔3.部分土地遭占用,由總價扣除339300元作為補償",RPSNMLLMNHMFFAI38CA
嘉義市,土地,北社尾段保安小段691~720地號,169.23,住,,,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16380000,96791,,0.0,0,,RPTNMLPJOHMFFAI68CA
嘉義市,房地(土地+建物),嘉義市嘉義市車店街1~30號,74.0,住,,,1060418,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0860915,200.69,4,3,4,有,無,7700000,38368,,0.0,0,,RPUOMLQLNHMFFAI09CA
嘉義市,房地(土地+建物),嘉義市嘉義市許厝庄仔1~30號,84.0,住,,,1060426,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0821027,158.03,4,2,3,有,無,3950000,24995,,0.0,0,,RPOOMLLMNHMFFAI08CA
嘉義市,土地,新厝段571~600地號,1316.0,工,,,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000000,16717,,0.0,0,"1.本筆買賣標的含未保存登記之地上建築物,及含另一筆同段之土地面積為18.5平方公尺。2.本買賣標的係為裡地出入較不便。",RPRNMLLJOHMFFAI08CA
嘉義市,房地(土地+建物),嘉義市嘉義市興達路181~210號,93.0,住,,,1060409,土地1建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1060301,244.46,4,2,4,有,無,20680000,84595,,0.0,0,,RPUOMLLJOHMFFAI48CA
嘉義市,房地(土地+建物),嘉義市嘉義市撫順一街1~30號,118.0,住,,,1060409,土地1建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1060301,292.72,5,2,4,有,無,25000000,85406,,0.0,0,含增建建物及一部六人座電梯。,RPVOMLLJOHMFFAI58CA
嘉義市,房地(土地+建物),嘉義市嘉義市南京路181~210號,93.0,住,,,1060423,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0891222,240.31,4,2,3,有,無,12500000,52016,,0.0,0,,RPVNMLTJOHMFFAI66CA
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興仁街38巷61~90號,34.19,住,,,1060509,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831223,190.61,3,2,2,有,有,5180000,27176,坡道平面,0.0,0,,RPVNMLTKNHMFFAI66CA
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路151~180號,2.72,住,,,1060506,土地1建物1車位0,十九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850311,40.83,1,1,1,有,有,980000,24002,,0.0,0,,RPTNMLMLNHMFFAI48CA
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路31~60號,5.26,住,,,1060506,土地2建物1車位0,三層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0970303,14.02,1,1,1,有,有,840000,59914,,0.0,0,,RPWNMLMLNHMFFAI78CA
嘉義市,房地(土地+建物),嘉義市嘉義市中興路481~510號,23.47,住,,,1060508,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820209,119.85,3,2,2,有,無,2730000,22778,,0.0,0,,RPPOMLMLNHMFFAI18CA
嘉義市,房地(土地+建物),嘉義市嘉義市市宅街31~60號,11.1,住,,,1060406,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830616,58.98,3,2,2,有,有,1500000,25432,,0.0,0,,RPTNMLSKNHMFFAI98CA
嘉義市,房地(土地+建物),嘉義市嘉義市興安街217巷2弄1~30號,119.0,住,,,1060427,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0630810,119.64,4,2,4,有,無,6390000,53410,,0.0,0,,RPQOMLMLNHMFFAI28CA
嘉義市,土地,下路頭段721~750地號,2.0,其他,,,1060506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65000,32500,,0.0,0,,RPXNMLTKNHMFFAI86CA
嘉義市,房地(土地+建物),嘉義市嘉義市義教街706巷6弄1~30號,112.0,住,,,1060428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0790925,210.17,8,3,3,有,無,5500000,26169,,0.0,0,,RPSOMLTKNHMFFAI09CA
嘉義市,房地(土地+建物),嘉義市嘉義市永福三街1~30號,100.0,住,,,1060406,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050711,211.66,4,3,5,有,無,12500000,59057,,0.0,0,,RPPNMLMLNHMFFAI08CA
嘉義市,房地(土地+建物),嘉義市嘉義市永福三街1~30號,96.0,住,,,1060408,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050711,208.84,4,3,5,有,無,12600000,60333,,0.0,0,,RPRNMLMLNHMFFAI28CA
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州二街91~120號,8.15,住,,,1060502,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830308,40.21,1,1,1,有,無,950000,23626,,0.0,0,,RPTOMLQLNHMFFAI98CA
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路一段181~210號,20.32,住,,,1060504,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850510,137.46,3,2,2,有,有,2550000,18551,,0.0,0,,RPWNMLPLNHMFFAI09CA
嘉義市,房地(土地+建物),嘉義市嘉義市共和路61~90號,5.29,商,,,1060511,土地3建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0700421,29.49,1,1,1,有,有,600000,20346,,0.0,0,,RPQPMLLJOHMFFAI18CA
嘉義市,房地(土地+建物),嘉義市嘉義市新民路186巷1~30號,21.92,住,,,1060422,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821125,107.82000000000001,3,2,2,有,有,2580000,23929,,0.0,0,,RPPPMLLMNHMFFAI28CA
嘉義市,房地(土地+建物),嘉義市嘉義市安東二街1~30號,66.0,住,,,1060414,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0810125,132.48,4,3,3,有,無,5800000,43780,,0.0,0,,RPVOMLQLNHMFFAI56CA
嘉義市,土地,湖子內段湖內小段61~90地號,774.0,住,,,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7726455,9983,,0.0,0,,RPRNMLOKOHMFFAI48CA
嘉義市,土地,八掌段121~150地號,277.48,農,,,1060504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1007256,3630,,0.0,0,,RPROMLOKOHMFFAI58CA
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興村街61~90號,9.4,商,,,1060424,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800627,79.64,2,1,1,有,有,1750000,21974,坡道平面,0.0,0,,RPPNMLTKNHMFFAI88EA
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路241~270號,14.73,住,,,1060511,土地1建物1車位0,一層，二層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,0810508,97.55,3,1,1,有,有,1600000,16402,,0.0,0,,RPWNMLTKNHMFFAI96EA
嘉義市,房地(土地+建物),嘉義市嘉義市共和路61~90號,3.24,商,,,1060417,土地4建物1車位0,七層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0700421,18.56,1,1,1,有,有,200000,10776,,0.0,0,,RPTNMLMLNHMFFAI68EA
嘉義市,房地(土地+建物),嘉義市嘉義市自強街195巷31~60號,18.53,住,,,1060505,土地3建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800620,97.02,2,1,1,有,有,1860000,19171,,0.0,0,,RPWNMLOLNHMFFAI56EA
嘉義市,土地,榮段四小段31~60地號,34.0,商,,,1060503,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,26471,,0.0,0,含增建或未登記建物。,RPSNMLQLNHMFFAI98EA
嘉義市,土地,湖內段721~750地號,369.0,住,,,1060508,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,17615,,0.0,0,增值稅買方負擔,RPUNMLOLNHMFFAI88DA
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝北街61~90號,81.0,住,,,1060424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0910610,146.47,3,2,2,有,無,7000000,47791,,0.0,0,,RPOOMLMLNHMFFAI18DA
嘉義市,土地,短竹段961~990地號,31.0,農,,,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,1935,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXOMLMKOHMFFAI56EA
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路601~630號,43.0,住,,,1060405,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0650614,35.88,3,2,2,有,無,1300000,36232,,0.0,0,二等親親友關係間之交易。,RPPOMLOKOHMFFAI38CA
嘉義市,房地(土地+建物),嘉義市嘉義市立仁路331~360號,81.65,住,,,1060420,土地3建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1051209,248.01999999999998,6,1,6,有,無,10896000,43932,,0.0,0,,RPSNMLNKOHMFFAI48CA
