鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮長春路三段1~30號,23.31,商,,,1051206,土地2建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880930,178.65,4,2,2,有,有,7850000,43941,升降機械,0.0,0,,RPRNMLMJKHMFFCJ08CA
湖口鄉,建物,新竹縣湖口鄉三民一路31~60號,0.0,,,,1051231,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040327,230.72,3,3,4,有,有,5288000,22920,,0.0,0,,RPTNMLTKJHMFFDJ09CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路一段541~570號,16.17,住,,,1060116,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0991231,79.30000000000001,3,2,2,有,有,5400000,68096,,0.0,0,,RPSNMLQLJHMFFCJ68CA
尖石鄉,土地,義興段北角小段91~120地號,200.0,,山坡地保育區,農牧用地,1060107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,4500,,0.0,0,,RPPNMLQLJHMFFCJ38CA
湖口鄉,建物,新竹縣湖口鄉錦州二街31~60號,0.0,,,,1060322,土地0建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1060115,468.01,21,0,21,有,無,13500000,28846,,0.0,0,,RPQNMLQJMHMFFDJ68CA
湖口鄉,建物,新竹縣湖口鄉中正二路222巷1~30號,0.0,,,,1060319,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030730,211.25,4,2,4,有,有,4400000,20828,,0.0,0,,RPXOMLRKMHMFFDJ07CA
新豐鄉,建物,新竹縣新豐鄉學府路31~60號,0.0,,,,1060301,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,0651222,203.22,3,1,3,有,無,1000000,4921,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLLLMHMFFDJ88DA
北埔鄉,建物,新竹縣北埔鄉南興街121~150號,0.0,,,,1060406,土地0建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住家用,鋼筋混凝土造,,213.6,0,0,0,無,無,11200000,52434,,0.0,0,地上權之建物移轉,RPUNMLRLMHMFFCJ66CA
芎林鄉,建物,新竹縣芎林鄉倒別牛1~30號,0.0,,,,1060417,土地0建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051230,178.63,4,2,3,有,無,5980000,33477,,0.0,0,,RPQOMLPJNHMFFCJ68CA
湖口鄉,建物,新竹縣湖口鄉達生八街132巷1~30號,0.0,,,,1060408,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030814,207.28,4,2,4,有,無,4030000,19442,,0.0,0,,RPWNMLKKNHMFFDJ88CA
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路131巷1~30號,12.46,住,,,1060401,土地4建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0940505,38.5,0,0,1,無,有,1200000,31169,,0.0,0,,RPPNMLLJOHMFFCJ18CA
尖石鄉,土地,梅林段481~510地號,379.0,,,,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1319,,0.0,0,,RPPNMLTKNHMFFCJ98CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段241~270號,33.18,住,,,1060213,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005,170.28,3,2,2,有,有,8650000,55405,坡道平面,30.4,900000,,RPROMLOLNHMFFCJ88CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段241~270號,28.79,住,,,1060312,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005,145.41,2,2,2,有,有,7700000,59125,坡道平面,30.4,900000,,RPSOMLOLNHMFFCJ98CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段241~270號,28.59,住,,,1060213,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005,144.70999999999998,2,2,1,有,有,7210000,55201,坡道平面,30.4,900000,,RPRNMLPLNHMFFCJ88CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生七街1~30號,152.08,住,,,1060508,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050810,201.43,5,2,4,有,無,14800000,73475,,0.0,0,,RPSNMLRKNHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路76巷1~30號,8.36,,鄉村區,乙種建築用地,1060428,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930705,29.14,1,1,1,有,有,750000,25738,,0.0,0,,RPUNMLRKNHMFFDJ76CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉興安街61~90號,19.6,,工業區,丁種建築用地,1060328,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0890126,76.1,3,2,1,有,無,2800000,36794,,0.0,0,,RPRNMLSKNHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉成功路601~630號,136.0,,特定農業區,農牧用地,1060501,土地1建物1車位0,一層，二層,二層,農舍,農舍,加強磚造,0871022,166.92,6,2,3,有,無,5000000,,,0.0,0,,RPRNMLNLNHMFFDJ78CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮東昇路6巷31~60號,111.76,住,,,1060421,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0821007,221.38,7,1,3,有,無,9500000,42913,,0.0,0,,RPOPMLMKOHMFFCJ48CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興路287巷73弄1~30號,195.0,,特定農業區,甲種建築用地,1060419,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050627,330.4,5,3,6,有,無,18000000,54479,,0.0,0,,RPUNMLPLNHMFFDJ66CA
新埔鎮,土地,福田段61~90地號,185.56,住,,,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12348600,66548,,0.0,0,,RPTNMLRKNHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐一街91~120號,11.93,住,,,1060405,土地1建物1車位1,四層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0990902,60.650000000000006,1,1,1,有,有,4800000,79143,坡道機械,8.05,0,,RPWOMLRKNHMFFBJ86CA
竹北市,房地(土地+建物),新竹縣竹北市四維街95巷1~30號,23.69,住,,,1060504,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821224,113.14000000000001,3,2,2,有,有,4900000,43309,,0.0,0,,RPXOMLRKNHMFFBJ96CA
竹北市,房地(土地+建物),新竹縣竹北市中正西路861巷1~30號,362.5,,特定農業區,農牧用地,1060413,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼造,0880917,142.0,3,2,1,有,無,4130000,,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWPMLSKNHMFFBJ07CA
竹北市,房地(土地+建物),新竹縣竹北市勝利八街一段211~240號,7.63,商,,,1060421,土地1建物1車位0,二十三層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,95.52000000000001,2,1,1,有,有,7140000,74749,,0.0,0,,RPOOMLMLNHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興二路61~90號,18.14,住,,,1060416,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001222,128.88,2,2,1,有,有,8800000,84439,坡道平面,37.69,1100000,,RPPOMLMLNHMFFBJ38CA
竹北市,車位,新竹縣竹北市勝利八街一段211~240號,1.75,商,,,1060421,土地0建物0車位1,,,其他,,,,25.95,0,0,0,有,有,850000,,坡道平面,25.95,850000,,RPQOMLMLNHMFFBJ48CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,9.38,商,,,1060421,土地1建物1車位1,四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,120.9,2,1,1,有,有,7720000,72354,坡道平面,25.95,850000,,RPROMLMLNHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,10.7,商,,,1060421,土地1建物1車位1,九層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,140.1,3,2,2,有,有,8250000,65703,坡道平面,25.95,750000,,RPSOMLMLNHMFFBJ68CA
竹北市,房地(土地+建物),新竹縣竹北市勝利八街一段211~240號,7.63,商,,,1060421,土地1建物1車位0,二十層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,95.52000000000001,2,1,1,有,有,6780000,70980,,0.0,0,,RPWNMLMLNHMFFBJ98CA
關西鎮,土地,下橫坑段511~540地號,830.17,,山坡地保育區,農牧用地,1060418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,996192,1200,,0.0,0,,RPOPMLNLNHMFFBJ48CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬南路31~60號,35.83,住,,,1060413,土地1建物1車位2,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940531,233.04,2,2,2,有,有,15150000,65010,坡道平面,54.1,0,,RPQNMLTLNHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興路一段511~540號,34.42,住,,,1060329,土地1建物1車位2,二十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030321,262.67,4,2,2,有,有,15150000,57677,坡道平面,0.0,0,,RPTNMLTLNHMFFBJ76CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬五街1~30號,17.83,商,,,1060402,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950519,190.82,4,2,2,有,有,11350000,59480,坡道平面,0.0,0,,RPSOMLLMNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐十一路二段127巷1~30號,50.5,住,,,1060401,土地1建物2車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000531,332.07,3,2,2,有,有,21000000,63240,坡道平面,0.0,0,,RPQNMLPKOHMFFBJ68CA
新豐鄉,土地,文昌段361~390地號,171.17,住,,,1060414,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,87632,,0.0,0,,RPSNMLSJOHMFFDJ76DA
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路1巷31~60號,6.34,,工業區,丁種建築用地,1060424,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0890801,29.55,1,1,1,有,有,730000,24704,,0.0,0,,RPVNMLTJOHMFFDJ07CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉龍江街151~180號,82.81,住,,,1060401,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0631126,116.16,4,2,3,有,無,7100000,61123,,0.0,0,,RPSNMLMKOHMFFDJ78CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉三元路一段561巷1~30號,76.0,,特定農業區,甲種建築用地,1060215,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811120,174.53,3,2,4,有,無,5800000,33232,,0.0,0,,RPOOMLMKOHMFFDJ48CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉松江二街91~120號,18.59,,工業區,丁種建築用地,1060313,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1020610,85.53,3,2,2,有,有,4150000,48521,升降機械,0.0,0,,RPSNMLOKOHMFFDJ98CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉保康街31~60號,12.94,住,,,1060422,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990521,77.58,2,2,1,有,有,4800000,61872,,0.0,0,,RPSNMLRJOHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉三元路一段392巷32弄1~30號,61.03,,特定農業區,甲種建築用地,1060414,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830926,155.27,4,2,3,有,無,3100000,19965,,0.0,0,,RPQOMLRJOHMFFDJ09CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉光復東路61~90號,19.52,,工業區,丁種建築用地,1060324,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1020610,80.48,2,2,1,有,有,4250000,52808,,0.0,0,,RPQNMLQJOHMFFDJ88CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉信義街17巷31~60號,27.29,住,,,1060218,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051115,97.39,3,1,2,有,無,5000000,51340,,0.0,0,,RPRPMLMLNHMFFDJ98DA
尖石鄉,土地,義興段義興小段331~360地號,6783.0,,山坡地保育區,林業用地,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,81,,0.0,0,,RPPPMLTKNHMFFCJ66DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐南路一段151~180號,31.48,商,,,1060325,土地1建物1車位2,十六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041111,311.78999999999996,4,2,2,有,有,26880000,94206,坡道平面,56.18,2800000,,RPUOMLSJOHMFFBJ76CA
竹北市,房地(土地+建物),新竹縣竹北市逸境新村31~60號,96.28,,山坡地保育區,丙種建築用地,1060319,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,0800927,227.6,4,2,3,有,無,7120000,31283,,0.0,0,,RPROMLTJOHMFFBJ56CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路151~180號,35.68,商,,,1060301,土地1建物1車位3,三十層,三十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040731,496.08,4,2,3,有,有,37200000,81588,坡道平面,75.06,2850000,,RPRNMLKKOHMFFBJ28CA
竹北市,房地(土地+建物),新竹縣竹北市光明六路61~90號,6.45,商,,,1060415,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0960827,45.32,2,1,1,有,有,3350000,73919,,0.0,0,含增建或未登記建物,RPSNMLMJOHMFFBJ48CA
竹北市,房地(土地+建物),新竹縣竹北市民權街17巷1~30號,9.23,商,,,1060405,土地1建物1車位0,十三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840420,113.65,3,2,2,有,有,4350000,38275,,0.0,0,,RPQPMLLMNHMFFBJ58CA
新埔鎮,土地,和平段451~480地號,38.02,住,,,1060510,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2070189,54450,,0.0,0,,RPQPMLNLNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市臺元街31~60號,252.8,工,,,1060331,土地1建物1車位2,一層,十層,廠辦,工業用,鋼筋混凝土造,0960607,707.11,0,0,0,無,有,55160000,81810,其他,59.76,2200000,,RPPNMLNLNHMFFBJ38CA
竹北市,土地,東華段901~930地號,443.15,工,,,1051012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22781700,51409,,0.0,0,,RPXNMLPLNHMFFBJ76CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯發街1~30號,26.39,住,,,1060505,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040519,174.41,3,2,2,有,有,10440000,59859,坡道平面,30.42,0,,RPPNMLMLNHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路二段91~120號,27.37,商,,,1060504,土地1建物1車位2,二十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030924,316.28,4,2,3,有,有,23800000,86517,坡道平面,63.15,1900000,,RPQNMLMLNHMFFBJ38CA
竹東鎮,土地,燥樹排段31~60地號,1502.0,,山坡地保育區,農牧用地,1060411,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1065,,0.0,0,,RPWOMLMKOHMFFCJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街97巷72弄1~30號,144.58,農,,,1060504,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051220,221.21,4,2,4,有,無,11000000,49727,,0.0,0,,RPWNMLNLNHMFFDJ66CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街97巷72弄1~30號,213.58,農,,,1060504,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051220,223.37,4,2,4,有,無,10180000,45575,,0.0,0,,RPXNMLNLNHMFFDJ76CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉勝利路二段229巷12弄1~30號,54.2,,鄉村區,乙種建築用地,1060331,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,100.31,5,2,3,有,無,3700000,36886,,0.0,0,,RPOOMLNLNHMFFDJ58CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉榮光一路61~90號,79.83,,鄉村區,乙種建築用地,1060420,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041124,241.44,4,2,5,有,有,11250000,46595,,0.0,0,,RPQNMLOLNHMFFDJ78CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉吉安街162巷1~30號,75.65,,鄉村區,乙種建築用地,1060409,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020423,187.04,3,2,3,有,有,11200000,59880,,0.0,0,,RPTNMLOLNHMFFDJ09CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉建興路二段151~180號,93.13,,鄉村區,乙種建築用地,1060312,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0691009,145.38,3,2,2,有,無,4800000,33017,,0.0,0,含增建或未登記建物。,RPRNMLLJOHMFFDJ48CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮三重路31~60號,3.94,住,,,1060502,土地4建物1車位0,二層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0810706,20.98,1,1,1,有,有,605000,28837,,0.0,0,,RPSNMLNKOHMFFCJ78CA
寶山鄉,土地,大壢段下大壢小段361~390地號,74.75,,山坡地保育區,林業用地,1060504,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,1739,,0.0,0,,RPSNMLMKOHMFFCJ68CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路76巷48弄1~30號,47.63,,鄉村區,乙種建築用地,1060418,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891123,129.34,4,2,2,有,有,4100000,31699,,0.0,0,,RPRPMLTKNHMFFDJ86CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街156巷1~30號,15.66,商,,,1060414,土地2建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850506,112.22,3,2,2,有,有,3400000,30298,,0.0,0,,RPQNMLQKOHMFFCJ88CA
新豐鄉,土地,坪頂段241~270地號,122.34,農,,,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3441000,28127,,0.0,0,,RPQNMLSKNHMFFDJ09CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮金福街13巷40弄1~30號,54.35,,山坡地保育區,丙種建築用地,1060407,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0821227,135.99,3,2,2,有,無,2600000,19119,,0.0,0,,RPSNMLPLNHMFFCJ98CA
寶山鄉,土地,龍居段481~510地號,4032.49,,山坡地保育區,農牧用地,1060426,土地77建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1116,,0.0,0,,RPPNMLPLNHMFFCJ68CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮幸福路91~120號,16.77,住,,,1060430,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,140.22,3,2,2,有,有,4800000,34232,坡道平面,0.0,0,,RPUNMLTKNHMFFCJ86CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮民德路211~240號,93.97,住,,,1060221,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050910,199.98,5,2,5,有,無,13800000,69007,,0.0,0,,RPWNMLNLNHMFFCJ56CA
北埔鄉,土地,大坪段內大坪小段31~60地號,2626.0,,山坡地保育區,林業用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,228,,0.0,0,含地上林木,RPRNMLSKNHMFFCJ09CA
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉館前路31~60號,19.25,住,,,1060411,土地2建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820409,101.95,2,2,2,有,有,3750000,36783,坡道機械,0.0,0,,RPPOMLQLNHMFFCJ88CA
尖石鄉,土地,義興段義興小段301~330地號,2210.0,,山坡地保育區,農牧用地,1060502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,243100,110,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLLMNHMFFCJ68CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街439巷3弄1~30號,79.89,住,,,1060410,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040407,206.64,4,2,4,有,有,9900000,47909,,0.0,0,,RPTNMLQLNHMFFCJ56CA
北埔鄉,土地,環湖段661~690地號,2059.72,,山坡地保育區,林業用地,1060405,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,3059,,0.0,0,買賣總價款含土地改良費用環境綠美化工程費用與現況木屋1棟,RPPNMLOLNHMFFCJ58CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路126巷87弄1~30號,23.63,其他,,,1060419,土地3建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325,159.76999999999998,4,2,2,有,有,6500000,40686,坡道平面,0.0,0,,RPVNMLPLNHMFFCJ66CA
湖口鄉,土地,成功段1201~1230地號,79.13,,特定農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,382989,4840,,0.0,0,,RPVOMLTKNHMFFDJ17CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉安宅一街61~90號,41.47,,工業區,丁種建築用地,1060502,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0800327,102.41,1,1,1,有,有,3950000,38570,,0.0,0,,RPOPMLTKNHMFFDJ56CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉松明街31~60號,80.94,,鄉村區,乙種建築用地,1060427,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1001209,256.76,5,2,6,有,有,13000000,50631,,0.0,0,,RPWPMLMLNHMFFDJ76CA
新豐鄉,土地,忠信段601~630地號,847.52,農,,,1060329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25800000,30442,,0.0,0,,RPSNMLMJOHMFFDJ68CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉松江二街91~120號,18.77,,工業區,丁種建築用地,1060422,土地1建物1車位1,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,1020610,82.64,3,2,1,有,有,4200000,50823,其他,0.0,0,,RPPNMLPLNHMFFDJ78CA
關西鎮,土地,燥坑段391~420地號,41.34,,山坡地保育區,農牧用地,1060425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62600,1514,,0.0,0,,RPRNMLMLNHMFFBJ48CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段121~150號,21.82,商,,,1060422,土地1建物1車位2,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000707,196.01,3,2,2,有,有,10520000,53671,坡道平面,0.0,0,,RPSNMLTKNHMFFBJ56CA
關西鎮,土地,坪林段151~180地號,10160.0,,特定農業區,農牧用地,1060412,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000000,2067,,0.0,0,,RPVOMLMLNHMFFBJ98CA
