鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
蘆竹區,房地(土地+建物),桃園市蘆竹區南竹路五段121~150號,64.56,住,,,1060125,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0780403,152.35,4,3,2,有,無,無,15000,98,,0.0,0,,RPSNMLPLJHMFFEH78CC
中壢區,建物,桃園市中壢區新生路721~750號,0.0,農,,,1060124,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0641029,81.49,4,2,2,有,無,無,20500,252,,0.0,0,,RPVOMLOKKHMFFBH78CC
蘆竹區,房地(土地+建物),桃園市蘆竹區長興路三段241~270號,1694.81,工,,,1060126,土地1建物1車位0,見其他登記事項,1,工廠,見其他登記事項,鋼筋混凝土造,0790124,1055.0,0,0,0,無,無,無,240000,,,0.0,0,,RPQOMLPKKHMFFEH68CC
蘆竹區,建物,桃園市蘆竹區福祿一街187巷91~120號,0.0,住,,,1060120,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0931207,231.35,6,2,5,有,有,有,28000,121,,0.0,0,,RPWNMLQKKHMFFEH66CC
中壢區,建物,桃園市中壢區新中北路811~840號,0.0,住,,,1060125,土地0建物1車位0,見其他登記事項,1,工廠,工業用,加強磚造,0650807,77.6,0,0,0,無,無,無,35000,,,0.0,0,,RPPOMLRKKHMFFBH48CC
桃園區,建物,桃園市桃園區慈德街61~90號,0.0,住,,,1060210,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0601110,111.94,3,2,3,有,無,無,28000,250,,0.0,0,,RPOOMLSKKHMFFAH38CC
平鎮區,建物,桃園市平鎮區金陵路238巷1~30號,0.0,住,,,1060207,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0761128,134.72,2,1,2,有,無,無,15000,111,,0.0,0,,RPXNMLKLKHMFFGH09CC
八德區,房地(土地+建物),桃園市八德區大智路31~60號,0.4,住,,,1060112,土地1建物1車位0,見其他登記事項,5,店面(店鋪),見使用執照,鋼筋混凝土造,0930919,153.8,1,1,2,有,無,有,50000,325,,0.0,0,,RPROMLLLKHMFFFH78EC
大園區,房地(土地+建物),桃園市大園區中山南路二段571~600號,4461.0,,特定農業區,丁種建築用地,1060210,土地2建物2車位0,見其他登記事項,1,工廠,見其他登記事項,見其他登記事項,0960328,3153.47,0,0,0,無,無,無,476955,,,0.0,0,,RPSOMLMLKHMFFEH68CC
中壢區,建物,桃園市中壢區民權路二段1~30號,0.0,住,,,1060213,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0610616,129.98,5,2,4,有,無,無,30000,231,,0.0,0,,RPQOMLMLKHMFFBH18CC
中壢區,建物,桃園市中壢區忠孝路345巷1~30號,0.0,住,,,1060212,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0661215,74.34,2,1,2,有,無,無,15000,202,,0.0,0,,RPUPMLMLKHMFFBH68CC
蘆竹區,房地(土地+建物),桃園市蘆竹區長興路三段1~30號,953.38,工,,,1060126,土地1建物1車位0,見其他登記事項,1,工廠,工業用,鋼造,0790105,176.52,0,0,0,無,無,無,90000,,,0.0,0,,RPOOMLOLKHMFFEH48CC
中壢區,房地(土地+建物),桃園市中壢區環中東路181~210號,75.0,住,,,1050816,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0970424,257.5,4,0,3,有,無,無,38000,148,,0.0,0,,RPSRMLOLKHMFFBH09EC
大園區,房地(土地+建物),桃園市大園區果林村拔子林1~30號,64.0,住,,,1050216,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0950418,185.76,5,3,3,有,無,無,18000,97,,0.0,0,,RPPNMLMJLHMFFEH28DC
大園區,房地(土地+建物),桃園市大園區果林村拔子林1~30號,64.0,住,,,1060216,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0950418,185.76,5,3,3,有,無,無,18000,97,,0.0,0,,RPSNMLMJLHMFFEH58DC
桃園區,房地(土地+建物),桃園市桃園區園二街61~90號,31.95,住,,,1060213,土地1建物1車位0,見其他登記事項,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0750712,110.5,0,0,0,無,無,有,6000,54,,0.0,0,,RPOPMLMJLHMFFAH87CC
中壢區,建物,桃園市中壢區福州二街391~420號,0.0,住,,,1060212,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0860626,193.64,6,2,3,有,無,有,20000,103,,0.0,0,,RPRNMLQJLHMFFBH48CC
中壢區,建物,桃園市中壢區龍智路61~90號,0.0,住,,,1060215,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0840420,207.83,5,2,4,有,無,無,15000,72,,0.0,0,,RPSPMLRJLHMFFBH88CC
八德區,建物,桃園市八德區竹興街3巷1~30號,0.0,,特定農業區,甲種建築用地,1060215,土地0建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,0870610,236.67000000000002,5,2,4,有,有,無,18000,76,一樓平面,0.0,0,,RPVNMLSJLHMFFFH86CC
龍潭區,建物,桃園市龍潭區工二路一段151~180號,0.0,,工業區,丁種建築用地,1060214,土地0建物1車位0,見其他登記事項,4,工廠,見其他登記事項,鋼筋混凝土造,1050303,1088.66,0,0,0,無,無,無,135000,,,0.0,0,,RPSNMLTJLHMFFCH98CC
中壢區,房地(土地+建物),桃園市中壢區文智路121~150號,85.1,住,,,1060303,土地1建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0950612,253.78,5,3,3,有,有,無,35000,138,,0.0,0,,RPRPMLKKLHMFFBH28DC
中壢區,建物,桃園市中壢區中山路181~210號,0.0,商,,,1060224,土地0建物1車位0,全,4,透天厝,商業用,加強磚造,,420.7,6,0,4,有,無,無,80000,190,,0.0,0,,RPPQMLKKLHMFFBH08CC
桃園區,建物,桃園市桃園區漢中路119巷26弄1~30號,0.0,工,,,1060222,土地0建物1車位0,見其他登記事項,2,工廠,見其他登記事項,鋼筋混凝土造,0790614,312.93,0,0,0,無,無,有,50000,,,0.0,0,,RPSOMLNKLHMFFAH38CC
蘆竹區,建物,桃園市蘆竹區南崁路二段228巷31~60號,0.0,工,,,1060220,土地0建物1車位0,見其他登記事項,1,工廠,見其他登記事項,見其他登記事項,1030822,252.03,0,0,0,無,無,無,65000,,,0.0,0,,RPUNMLNKLHMFFEH88CC
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區南崁路二段121~150號,25903.6,其他,,,1060216,土地2建物1車位1,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0970606,172.43,4,2,3,有,有,無,22382,130,其他,0.0,0,,RPQNMLPKLHMFFEH68CC
楊梅區,房地(土地+建物),桃園市楊梅區中山北路一段391~420號,83.0,住,,,1060315,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0921105,212.22,5,2,4,有,無,無,26000,123,,0.0,0,,RPQNMLPKLHMFFDH68DC
中壢區,建物,桃園市中壢區龍岡路三段636巷31~60號,0.0,住,,,1060301,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0701216,80.8,2,1,2,有,無,無,14000,173,,0.0,0,,RPQPMLQKLHMFFBH68CC
蘆竹區,建物,桃園市蘆竹區南竹路二段315巷36弄1~30號,0.0,農,,,1060303,土地0建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0960413,264.58,6,3,4,有,無,有,26000,98,,0.0,0,,RPTNMLKLLHMFFEH58CC
八德區,房地(土地+建物),桃園市八德區永福西街46巷3弄1~30號,62.3,住,,,1060319,土地1建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0851205,203.86,4,2,3,有,無,有,15000,74,,0.0,0,,RPOPMLMLLHMFFFH68DC
八德區,房地(土地+建物),桃園市八德區介壽路一段691~720號,125.59,住,,,1060220,土地1建物1車位0,全,2,透天厝,住商用,加強磚造,0621130,226.19,0,0,2,有,無,無,50000,221,,0.0,0,租金含稅,RPRNMLOLLHMFFFH09EC
龍潭區,房地(土地+建物),桃園市龍潭區百年二街2巷31~60號,73.06,,鄉村區,乙種建築用地,1060304,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0860130,245.25,4,2,3,有,有,無,14000,57,,0.0,0,,RPTNMLOLLHMFFCH78CC
龍潭區,房地(土地+建物),桃園市龍潭區中豐路361~390號,125.39,,鄉村區,乙種建築用地,1060307,土地2建物1車位0,見其他登記事項,3,店面(店鋪),商業用,鋼筋混凝土造,0860626,423.07,0,3,2,有,有,無,50000,118,,0.0,0,,RPUNMLOLLHMFFCH88CC
八德區,房地(土地+建物),桃園市八德區和平路772巷1~30號,706.85,,特定農業區,丁種建築用地,1060321,土地1建物1車位0,見其他登記事項,3,工廠,見其他登記事項,鋼筋混凝土造,0780427,1163.61,0,0,0,無,無,無,138000,,,0.0,0,,RPVNMLRLLHMFFFH96CC
蘆竹區,房地(土地+建物),桃園市蘆竹區錦順街31~60號,212.97,工,,,1060115,土地1建物1車位0,見其他登記事項,2,廠辦,見其他登記事項,加強磚造,0770330,302.48,0,0,0,無,無,有,10000,33,,0.0,0,,RPUNMLRLLHMFFEH76CC
中壢區,建物,桃園市中壢區榮安一街211~240號,0.0,住,,,1060316,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0881130,199.83,5,2,4,有,有,無,9000,45,,0.0,0,,RPROMLTLLHMFFBH09CC
大園區,房地(土地+建物),桃園市大園區大竹南路599巷410弄1~30號,83.85,,特定農業區,甲種建築用地,1060326,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820703,182.58,5,2,4,有,無,無,12000,66,,0.0,0,,RPQOMLTLLHMFFEH76DC
平鎮區,房地(土地+建物),桃園市平鎮區南平路121巷61~90號,58.35,住,,,1060311,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0670420,92.0,3,2,2,有,無,有,9000,98,,0.0,0,,RPSNMLKMLHMFFGH88DC
中壢區,建物,桃園市中壢區龍東路421~450號,0.0,其他,,,1060311,土地0建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,0700112,146.62,0,2,1,有,無,無,32000,218,,0.0,0,,RPPRMLKMLHMFFBH38CC
桃園區,建物,桃園市桃園區宏昌六街61~90號,0.0,其他,,,1060317,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0790421,244.66,6,2,5,有,有,無,20000,82,,0.0,0,,RPROMLRJMHMFFAH68CC
龍潭區,房地(土地+建物),桃園市龍潭區凌雲里復興路61~90號,93.0,,鄉村區,乙種建築用地,1050828,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1040623,202.2,5,2,4,有,無,有,66000,326,,0.0,0,,RPPNMLLKMHMFFCH28EC
桃園區,建物,桃園市桃園區成功路一段1~30號,340.0,商,,,1060315,土地0建物2車位0,全,4,透天厝,住商用,鋼筋混凝土造,0580617,604.2,0,0,1,有,無,無,260000,430,,0.0,0,,RPTNMLMKMHMFFAH48DC
八德區,建物,桃園市八德區瑞發街3巷1~30號,0.0,,鄉村區,乙種建築用地,1060325,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0670418,93.15,2,1,2,有,無,有,11000,118,,0.0,0,,RPQOMLSKMHMFFFH66CC
中壢區,建物,桃園市中壢區中山東路三段115巷1~30號,0.0,住,,,1060321,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1021014,256.22,5,2,4,有,有,無,26000,101,,0.0,0,,RPXNMLSKMHMFFBH86CC
中壢區,建物,桃園市中壢區新生路751~780號,0.0,其他,,,1060329,土地0建物1車位0,全,1,透天厝,見其他登記事項,加強磚造,0630806,115.43,1,1,1,有,無,無,28000,243,,0.0,0,,RPVPMLTKMHMFFBH96CC
桃園區,建物,桃園市桃園區龍安街75巷1~30號,0.0,住,,,1060328,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土造,0750517,158.98,2,1,2,有,有,無,16000,101,,0.0,0,,RPROMLTKMHMFFAH98CC
平鎮區,建物,桃園市平鎮區金龍路190巷39弄31~60號,0.0,,一般農業區,甲種建築用地,1060329,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1020624,204.63,5,2,4,有,有,無,17000,83,,0.0,0,,RPWNMLTKMHMFFGH37CC
八德區,建物,桃園市八德區建國路92巷1~30號,0.0,住,,,1060405,土地0建物1車位0,全,1,透天厝,住家用,磚造,0630630,44.29,1,1,1,有,無,無,10000,226,,0.0,0,,RPVOMLOLMHMFFFH86CC
中壢區,建物,桃園市中壢區新中北路181~210號,0.0,住,,,1060402,土地0建物2車位0,全,2,透天厝,住家用,加強磚造,0630420,197.1,2,1,2,有,無,無,50000,254,,0.0,0,,RPWRMLOLMHMFFBH86CC
蘆竹區,房地(土地+建物),桃園市蘆竹區富國路三段1171~1200號,3753.25,工,,,1060417,土地1建物1車位0,見其他登記事項,3,工廠,見其他登記事項,見其他登記事項,0930901,3776.78,0,0,0,無,無,無,790000,,,0.0,0,,RPTOMLPLMHMFFEH66CC
龜山區,房地(土地+建物),桃園市龜山區永和街1~30號,67.0,住,,,1060328,土地2建物2車位0,全,3,透天厝,住家用,加強磚造,0581130,188.48,4,2,3,有,無,無,15000,80,,0.0,0,,RPUNMLPLMHMFFHH96CC
八德區,房地(土地+建物),桃園市八德區聯明二街1~30號,420.0,工,,,1060318,土地1建物1車位0,見其他登記事項,2,工廠,見其他登記事項,鋼筋混凝土造,0961215,306.5,0,0,0,無,無,無,80000,,,0.0,0,,RPWNMLQLMHMFFFH27EC
桃園區,建物,桃園市桃園區寶慶路31~60號,0.0,住,,,1060331,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0940406,250.38,0,0,0,無,無,有,26000,104,,0.0,0,,RPPOMLQLMHMFFAH58CC
大園區,建物,桃園市大園區致成路43巷1~30號,0.0,住,,,1060411,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0951120,377.54,6,2,5,有,有,無,33300,88,,0.0,0,,RPVNMLRLMHMFFEH96CC
大園區,房地(土地+建物),桃園市大園區高鐵南路一段91~120號,130.58,住,,,1060311,土地1建物1車位0,見其他登記事項,5,店面(店鋪),見其他登記事項,鋼筋混凝土造,0970129,329.95000000000005,3,2,4,有,有,無,30000,91,,0.0,0,,RPTNMLSLMHMFFEH86CC
大園區,房地(土地+建物),桃園市大園區大觀路500巷31~60號,6861.94,工,,,1060331,土地2建物1車位0,見其他登記事項,1,工廠,工業用,見其他登記事項,0630220,3953.0,0,0,0,無,無,無,710000,,,0.0,0,,RPPOMLSLMHMFFEH56CC
平鎮區,建物,桃園市平鎮區環南路二段211~240號,0.0,住,,,1060415,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0800110,307.72,5,2,4,有,無,無,23000,75,,0.0,0,,RPQNMLSLMHMFFGH76CC
桃園區,房地(土地+建物)+車位,桃園市桃園區縣府路61~90號,45.63,住,,,1060414,土地1建物4車位1,見其他登記事項,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0961223,275.64,0,2,3,有,無,無,90000,327,坡道平面,39.38,0,,RPPQMLNJNHMFFAH48DC
桃園區,房地(土地+建物),桃園市桃園區南平路331~360號,372.0,其他,,,1060430,土地2建物1車位0,全,2,透天厝,見其他登記事項,見其他登記事項,0941101,464.61,0,0,0,無,無,無,238393,513,,0.0,0,,RPOPMLOJNHMFFAH38DC
桃園區,建物,桃園市桃園區建國路61巷31~60號,0.0,住,,,1060422,土地0建物0車位0,見其他登記事項,,店面(店鋪),,,,18.61,0,0,0,無,無,有,18000,967,,0.0,0,租1樓+2樓,RPQPMLTJNHMFFAH98CC
觀音區,房地(土地+建物),桃園市觀音區濱海路大潭段31~60號,1061.0,,一般農業區,農牧用地,1060412,土地1建物1車位0,見其他登記事項,2,農舍,農舍,見其他登記事項,0971229,217.06,1,2,2,有,無,有,55624,,,0.0,0,,RPUNMLKKNHMFFBH48CC
觀音區,房地(土地+建物),桃園市觀音區大潭里濱海路大潭段31~60號,1061.0,,一般農業區,農牧用地,1060412,土地1建物1車位0,見其他登記事項,2,農舍,農舍,見其他登記事項,0971229,217.06,1,2,2,有,無,有,55624,,,0.0,0,,RPOOMLKKNHMFFBH97CC
中壢區,建物,桃園市中壢區山錦路430巷91~120號,0.0,,特定農業區,甲種建築用地,1060423,土地0建物1車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,1030929,251.76999999999998,6,2,5,有,有,有,15000,60,,0.0,0,,RPTOMLKKNHMFFBH48CC
中壢區,建物,桃園市中壢區華勛街163巷31~60號,0.0,其他,,,1060424,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0670119,49.28,2,1,2,有,有,無,14000,284,,0.0,0,,RPWOMLKKNHMFFBH78CC
八德區,房地(土地+建物),桃園市八德區民權路31~60號,659.57,,特定農業區,丁種建築用地,1060118,土地1建物1車位0,見其他登記事項,1,工廠,工業用,見其他登記事項,0950811,474.81,0,0,0,無,無,無,124872,,,0.0,0,,RPUNMLKKNHMFFFH09EC
蘆竹區,房地(土地+建物),桃園市蘆竹區錦興里28鄰南崁下31~60號,1260.3,工,,,1051104,土地6建物1車位0,見其他登記事項,3,工廠,見其他登記事項,鋼筋混凝土造,0721111,1035.38,0,0,0,無,無,無,272450,,,0.0,0,,RPWNMLKKNHMFFEH56EC
龍潭區,房地(土地+建物),桃園市龍潭區聖亭路151~180號,145.0,,鄉村區,乙種建築用地,1060426,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0691023,183.33,2,1,2,有,無,無,15000,82,,0.0,0,,RPPNMLKKNHMFFCH18DC
中壢區,建物,桃園市中壢區復華街1~30號,0.0,住,,,1060427,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0670119,109.14,2,1,2,有,無,無,22000,202,,0.0,0,,RPRPMLPKNHMFFBH88CC
中壢區,建物,桃園市中壢區復華八街1~30號,0.0,住,,,1060428,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741021,94.26,3,2,2,有,無,無,8000,85,,0.0,0,,RPVQMLQKNHMFFBH86CC
中壢區,建物,桃園市中壢區中山路61~90號,0.0,商,,,1060428,土地0建物2車位0,十二層,20,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,0840422,129.59,3,2,2,有,有,無,20000,154,,0.0,0,,RPXQMLQKNHMFFBH07CC
