絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPRNMLLJOHMFFDJ48CA,篴地琿,93.13,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLNKOHMFFCJ78CA,в厩琿,.03,常カ
RPSNMLNKOHMFFCJ78CA,в厩琿,3.77,常カ
RPSNMLNKOHMFFCJ78CA,в厩琿,.06,常カ
RPSNMLNKOHMFFCJ78CA,в厩琿,.07,常カ
RPSNMLMKOHMFFCJ68CA,胏琿胏琿,12.86,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPSNMLMKOHMFFCJ68CA,胏琿胏琿,11.20,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPSNMLMKOHMFFCJ68CA,胏琿胏琿,28.80,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPSNMLMKOHMFFCJ68CA,胏琿胏琿,4.83,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPSNMLMKOHMFFCJ68CA,胏琿胏琿,5.70,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPSNMLMKOHMFFCJ68CA,胏琿胏琿,11.36,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPRPMLTKNHMFFDJ86CA,厚堕琿,47.63,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLQKOHMFFCJ88CA,戈方琿,5.20,常カ
RPQNMLQKOHMFFCJ88CA,戈方琿,10.46,常カ坝
RPQNMLSKNHMFFDJ09CA,￤郴琿,61.17,常カ笰
RPQNMLSKNHMFFDJ09CA,￤郴琿,61.17,常カ笰
RPSNMLPLNHMFFCJ98CA,褐琿,13.15,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLPLNHMFFCJ98CA,褐琿,41.20,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,23.83,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,175.19,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,1.30,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,.86,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,11.85,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,5.50,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,琿,87.92,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,琿,252.35,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,琿,223.23,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,琿,11.82,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,琿,7.55,獶常カ℡玂▅跋 ; 獶常カ絪﹚既ゼ絪﹚
RPPNMLPLNHMFFCJ68CA,琿,.04,獶常カ℡玂▅跋 ; 獶常カ絪﹚既ゼ絪﹚
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.84,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,52.98,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.82,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,75.42,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,7.44,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,1.70,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,1.04,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,9.67,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,1.77,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,.67,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,24.31,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,.56,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,6.32,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,3.36,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,12.65,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,37.55,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,158.13,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,24.69,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.34,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,383.68,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,91.47,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.12,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,9.57,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,6.29,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.27,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,10.31,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,4.61,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.64,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,20.87,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,6.50,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,10.22,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,14.14,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,335.68,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,32.78,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,50.02,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,69.11,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,17.24,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,364.10,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,9.82,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,36.60,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,31.71,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,3.35,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,23.26,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,85.49,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,265.02,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,4.33,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,11.67,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,12.92,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,338.06,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,97.41,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,75.06,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,85.93,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,4.12,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,6.96,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,.03,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,44.33,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,17.72,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,1.39,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,40.58,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,2.86,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,5.65,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,25.03,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,97.75,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,44.03,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLPLNHMFFCJ68CA,纒﹡琿,.08,獶常カ℡玂▅跋 ; 獶常カ絪﹚ユ硄ノ
RPUNMLTKNHMFFCJ86CA,狥圭琿,16.77,常カ
RPWNMLNLNHMFFCJ56CA,λ狥琿λ狥琿,3.83,常カ
RPWNMLNLNHMFFCJ56CA,λ狥琿λ狥琿,88.00,常カ
RPWNMLNLNHMFFCJ56CA,λ狥琿λ狥琿,1.14,常カㄤ
RPWNMLNLNHMFFCJ56CA,λ狥琿λ狥琿,1.00,常カㄤ
RPRNMLSKNHMFFCJ09CA,￤琿ず￤琿,2626.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPOMLQLNHMFFCJ88CA,腳い琿,19.15,常カ
RPPOMLQLNHMFFCJ88CA,腳い琿,.10,常カ
RPSNMLLMNHMFFCJ68CA,竡砍琿竡砍琿,1360.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPSNMLLMNHMFFCJ68CA,竡砍琿竡砍琿,850.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPTNMLQLNHMFFCJ56CA,狥圭琿,54.00,常カ
RPTNMLQLNHMFFCJ56CA,狥圭琿,24.56,常カ
RPTNMLQLNHMFFCJ56CA,狥圭琿,1.33,常カ
RPPNMLOLNHMFFCJ58CA,吏打琿,.87,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,1.09,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,69.56,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,2.05,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,618.90,獶常カ℡玂▅跋 ; 獶常カ絪﹚ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,793.31,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,573.17,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLNHMFFCJ58CA,吏打琿,.77,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPVNMLPLNHMFFCJ66CA,в厩琿,23.44,常カㄤ
RPVNMLPLNHMFFCJ66CA,в厩琿,.18,常カㄤ
RPVNMLPLNHMFFCJ66CA,в厩琿,.01,常カㄤ
RPVOMLTKNHMFFDJ17CA,Θ琿,79.13,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOPMLTKNHMFFDJ56CA,い砍琿い砍琿,41.47,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPWPMLMLNHMFFDJ76CA,￤郴琿,16.10,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPWPMLMLNHMFFDJ76CA,￤郴琿,64.84,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLMJOHMFFDJ68CA,┚獺琿,847.52,常カ笰
RPPNMLPLNHMFFDJ78CA,い砍琿い砍琿,18.77,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPRNMLMLNHMFFBJ48CA,狸琿,16.54,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPRNMLMLNHMFFBJ48CA,狸琿,24.80,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPSNMLTKNHMFFBJ56CA,產砍琿,21.82,常カ坝
RPVOMLMLNHMFFBJ98CA,￤狶琿,286.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVOMLMLNHMFFBJ98CA,￤狶琿,8293.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVOMLMLNHMFFBJ98CA,￤狶琿,320.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVOMLMLNHMFFBJ98CA,￤狶琿,519.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVOMLMLNHMFFBJ98CA,￤狶琿,742.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPWOMLMLNHMFFBJ09CA,蔼爵琿,698.81,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPXOMLMLNHMFFBJ56CA,┍琿,195.49,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPXOMLMLNHMFFBJ56CA,┍琿,195.49,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPXOMLMLNHMFFBJ56CA,┍琿,539.69,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPXOMLMLNHMFFBJ56CA,┍琿,539.69,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPSNMLNLNHMFFBJ68CA,缠穛琿,22.91,常カ坝
RPOOMLOLNHMFFBJ48CA,郡地琿,3.42,常カ坝
RPOOMLOLNHMFFBJ48CA,郡地琿,2.41,常カ坝
RPOOMLOLNHMFFBJ48CA,郡地琿,1.40,常カ坝
RPWNMLTKNHMFFBJ96CA,ヵ紈琿,.46,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLTKNHMFFBJ96CA,ゅ琿,21.10,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLTKNHMFFBJ96CA,ゅ琿,102.18,獶常カ℡玂▅跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLMJOHMFFBJ88CA,そ堕琿,9.49,常カ
RPRPMLPJOHMFFBJ88CA,窟ㄠ旷琿┺竇琿,104.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLPJOHMFFBJ88CA,窟ㄠ旷琿┺竇琿,19.54,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTPMLPJOHMFFBJ09CA,窟ㄠ旷琿┺竇琿,57.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTPMLPJOHMFFBJ09CA,窟ㄠ旷琿┺竇琿,19.54,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLKKOHMFFBJ38CA,缠穛琿,10.10,常カ坝
RPTNMLKKOHMFFBJ48CA,缠穛琿,9.58,常カ坝
RPUNMLKKOHMFFBJ58CA,缠穛琿,9.55,常カ坝
